Sample Names	MutationType	ID3	ID8	ID11	ID13
TCGA-FR-A726	3:Ins:R:4	0.0	0.9812920292787781	0.0	0.01870797072122175
TCGA-FR-A726	3:Ins:R:5	0.0	0.6079734219269103	0.0	0.3920265780730897
TCGA-FR-A726	4:Ins:R:0	0.0	0.5104662834280054	0.0	0.4895337165719946
TCGA-FR-A726	4:Ins:R:1	0.0	0.3808755932882138	0.0	0.6191244067117863
TCGA-FR-A726	4:Ins:R:2	0.0	0.6336241078509119	0.0	0.366375892149088
TCGA-FR-A726	4:Ins:R:3	0.0	0.9526982011992005	0.0	0.04730179880079947
TCGA-FR-A726	4:Ins:R:4	0.0	0.9622314649353487	0.0	0.037768535064651304
TCGA-FR-A726	4:Ins:R:5	0.0	0.9997635811878388	0.0	0.0002364188121611126
TCGA-FR-A726	5:Ins:R:0	0.0	0.15565071113784826	0.0	0.8443492888621518
TCGA-FR-A726	5:Ins:R:1	0.0	0.5202482637008036	0.0	0.4797517362991965
TCGA-FR-A726	5:Ins:R:2	0.0	0.7677472239721296	0.0	0.2322527760278703
TCGA-FR-A726	5:Ins:R:3	0.0	0.6976057723843884	0.0	0.30239422761561163
TCGA-FR-A726	5:Ins:R:4	0.0	0.8062200956937798	0.0	0.19377990430622008
TCGA-FR-A726	5:Ins:R:5	0.0	0.8684396425082758	0.0	0.13156035749172432
TCGA-FR-A726	2:Del:M:1	0.0	0.4537675377992474	0.0	0.5462324622007526
TCGA-FR-A726	3:Del:M:1	0.0	0.9243755558862594	0.0	0.07562444411374059
TCGA-FR-A726	3:Del:M:2	0.0	0.9347793357096629	0.0	0.06522066429033715
TCGA-FR-A726	4:Del:M:1	0.0	0.8727308808217664	0.0	0.1272691191782336
TCGA-FR-A726	4:Del:M:2	0.0	0.9372923008428986	0.0	0.0627076991571014
TCGA-FR-A726	4:Del:M:3	0.0	0.8589337002259018	0.0	0.1410662997740983
TCGA-FR-A726	5:Del:M:1	0.0	0.9728742142472772	0.0	0.02712578575272287
TCGA-FR-A726	5:Del:M:2	0.0	0.9633428762680721	0.0	0.03665712373192787
TCGA-FR-A726	5:Del:M:3	0.0	0.9696477640438423	0.0	0.03035223595615771
TCGA-FR-A726	5:Del:M:4	0.0	0.9886546002797932	0.0	0.011345399720206728
TCGA-FR-A726	5:Del:M:5	0.0	0.5941208614762274	0.0	0.40587913852377266
TCGA-FR-A728	1:Del:C:0	0.0	0.23301284837790767	0.0	0.7669871516220924
TCGA-FR-A728	1:Del:C:1	0.0	0.4054314048156615	0.0	0.5945685951843385
TCGA-FR-A728	1:Del:C:2	0.0	0.24541713678705288	0.0	0.7545828632129472
TCGA-FR-A728	1:Del:C:3	0.0	0.3355123528449282	0.0	0.6644876471550718
TCGA-FR-A728	1:Del:C:4	0.0	0.12798404529662202	0.0	0.872015954703378
TCGA-FR-A728	1:Del:C:5	0.0	0.3564067437680378	0.0	0.6435932562319622
TCGA-FR-A728	1:Del:T:0	0.0	0.24176358531698805	0.0	0.7582364146830121
TCGA-FR-A728	1:Del:T:1	0.0	0.010380446703285966	0.0	0.989619553296714
TCGA-FR-A728	1:Del:T:2	0.0	0.15901689265900398	0.0	0.840983107340996
TCGA-FR-A728	1:Del:T:3	0.0	0.07257010422769775	0.0	0.9274298957723022
TCGA-FR-A728	1:Del:T:4	0.0	0.026939751803540857	0.0	0.9730602481964591
TCGA-FR-A728	1:Del:T:5	0.0	0.4662238297500225	0.0	0.5337761702499776
TCGA-FR-A728	1:Ins:C:0	0.0	0.32654808368498195	0.0	0.6734519163150181
TCGA-FR-A728	1:Ins:C:1	0.0	0.3962852081187059	0.0	0.6037147918812942
TCGA-FR-A728	1:Ins:C:2	0.0	0.48177946048272596	0.0	0.5182205395172741
TCGA-FR-A728	1:Ins:C:3	0.0	0.13430086879951683	0.0	0.8656991312004831
TCGA-FR-A728	1:Ins:C:4	0.0	0.650952095126114	0.0	0.34904790487388604
TCGA-FR-A728	1:Ins:C:5	0.0	0.257158708051849	0.0	0.742841291948151
TCGA-FR-A728	1:Ins:T:0	0.0	0.05194601115749745	0.0	0.9480539888425026
TCGA-FR-A728	1:Ins:T:1	0.0	0.33889459587724186	0.0	0.6611054041227581
TCGA-FR-A728	1:Ins:T:2	0.0	0.1896577570271497	0.0	0.8103422429728503
TCGA-FR-A728	1:Ins:T:3	0.0	0.055386174927410735	0.0	0.9446138250725893
TCGA-FR-A728	1:Ins:T:4	0.0	0.0328785486752545	0.0	0.9671214513247455
TCGA-FR-A728	1:Ins:T:5	0.0	0.47594074866699987	0.0	0.5240592513330001
TCGA-FR-A728	2:Del:R:0	0.0	0.16502721582553598	0.0	0.834972784174464
TCGA-FR-A728	2:Del:R:1	0.0	0.5432368438736506	0.0	0.4567631561263494
TCGA-FR-A728	2:Del:R:2	0.0	0.0788201379759089	0.0	0.9211798620240912
TCGA-FR-A728	2:Del:R:3	0.0	0.11375465932368448	0.0	0.8862453406763154
TCGA-FR-A728	2:Del:R:4	0.0	0.9571758410266621	0.0	0.042824158973337946
TCGA-FR-A728	2:Del:R:5	0.0	0.8626872904971528	0.0	0.1373127095028472
TCGA-FR-A728	3:Del:R:0	0.0	0.6433034772626528	0.0	0.35669652273734725
TCGA-FR-A728	3:Del:R:1	0.0	0.36232661875102906	0.0	0.6376733812489709
TCGA-FR-A728	3:Del:R:2	0.0	0.32878849658045856	0.0	0.6712115034195415
TCGA-FR-A728	3:Del:R:3	0.0	0.647517681585864	0.0	0.3524823184141361
TCGA-FR-A728	3:Del:R:4	0.0	0.30248306997742663	0.0	0.6975169300225734
TCGA-FR-A728	3:Del:R:5	0.0	0.31357684355616816	0.0	0.6864231564438318
TCGA-FR-A728	4:Del:R:0	0.0	0.6081898511789712	0.0	0.3918101488210287
TCGA-FR-A728	4:Del:R:1	0.0	0.9724378428417783	0.0	0.027562157158221762
TCGA-FR-A728	4:Del:R:2	0.0	0.6325022098588706	0.0	0.3674977901411294
TCGA-FR-A728	4:Del:R:3	0.0	0.26865671641791045	0.0	0.7313432835820896
TCGA-FR-A728	4:Del:R:4	0.0	0.8370612525808672	0.0	0.16293874741913283
TCGA-FR-A728	4:Del:R:5	0.0	0.04790690645307542	0.0	0.9520930935469246
TCGA-FR-A728	5:Del:R:0	0.0	0.8555038158248142	0.0	0.14449618417518587
TCGA-FR-A728	5:Del:R:1	0.0	0.08759046886539396	0.0	0.9124095311346061
TCGA-FR-A728	5:Del:R:2	0.0	0.787097304755436	0.0	0.21290269524456396
TCGA-FR-A728	5:Del:R:3	0.0	0.3893129770992366	0.0	0.6106870229007634
TCGA-FR-A728	5:Del:R:4	0.0	0.9747880294945518	0.0	0.0252119705054482
TCGA-FR-A728	5:Del:R:5	0.0	0.9040816326530613	0.0	0.09591836734693877
TCGA-FR-A728	2:Ins:R:0	0.0	0.08278261821997612	0.0	0.917217381780024
TCGA-FR-A728	2:Ins:R:1	0.0	0.315661427601057	0.0	0.6843385723989429
TCGA-FR-A728	2:Ins:R:2	0.0	0.1811250248270432	0.0	0.8188749751729568
TCGA-FR-A728	2:Ins:R:3	0.0	0.1066775356812247	0.0	0.8933224643187753
TCGA-FR-A728	2:Ins:R:4	0.0	0.037445748779629515	0.0	0.9625542512203704
TCGA-FR-A728	2:Ins:R:5	0.0	0.5103012725254473	0.0	0.4896987274745527
TCGA-FR-A728	3:Ins:R:0	0.0	0.8026591736443034	0.0	0.19734082635569664
TCGA-FR-A728	3:Ins:R:1	0.0	0.08346065710871718	0.0	0.9165393428912828
TCGA-FR-A728	3:Ins:R:2	0.0	0.2510549381460456	0.0	0.7489450618539544
TCGA-FR-A728	3:Ins:R:3	0.0	0.44431418522860494	0.0	0.5556858147713951
TCGA-FR-A728	3:Ins:R:4	0.0	0.9459002797994126	0.0	0.0540997202005875
TCGA-FR-A728	3:Ins:R:5	0.0	0.3407821229050279	0.0	0.659217877094972
TCGA-FR-A728	4:Ins:R:0	0.0	0.25793273886431833	0.0	0.7420672611356817
TCGA-FR-A728	4:Ins:R:1	0.0	0.17016677994151844	0.0	0.8298332200584816
TCGA-FR-A728	4:Ins:R:2	0.0	0.365675057208238	0.0	0.6343249427917621
TCGA-FR-A728	4:Ins:R:3	0.0	0.8703590992087644	0.0	0.12964090079123555
TCGA-FR-A728	4:Ins:R:4	0.0	0.8946520688679451	0.0	0.10534793113205494
TCGA-FR-A728	4:Ins:R:5	0.0	0.9992910787681477	0.0	0.0007089212318522372
TCGA-FR-A728	5:Ins:R:0	0.0	0.05789072543400904	0.0	0.9421092745659909
TCGA-FR-A728	5:Ins:R:1	0.0	0.2655000468108026	0.0	0.7344999531891975
TCGA-FR-A728	5:Ins:R:2	0.0	0.5242364720942406	0.0	0.47576352790575943
TCGA-FR-A728	5:Ins:R:3	0.0	0.4347026364193746	0.0	0.5652973635806254
TCGA-FR-A728	5:Ins:R:4	0.0	0.5810344827586207	0.0	0.4189655172413793
TCGA-FR-A728	5:Ins:R:5	0.0	0.6875349538699121	0.0	0.31246504613008796
TCGA-FR-A728	2:Del:M:1	0.0	0.2168578944896941	0.0	0.7831421055103058
TCGA-FR-A728	3:Del:M:1	0.0	0.802932854345226	0.0	0.19706714565477407
TCGA-FR-A728	3:Del:M:2	0.0	0.8269153931972083	0.0	0.17308460680279167
TCGA-FR-A728	4:Del:M:1	0.0	0.6956590513853965	0.0	0.3043409486146035
TCGA-FR-A728	4:Del:M:2	0.0	0.832841191125428	0.0	0.16715880887457202
TCGA-FR-A728	4:Del:M:3	0.0	0.669925794359005	0.0	0.330074205640995
TCGA-FR-A728	5:Del:M:1	0.0	0.9228103049996276	0.0	0.07718969500037234
TCGA-FR-A728	5:Del:M:2	0.0	0.8975403788260186	0.0	0.10245962117398141
TCGA-FR-A728	5:Del:M:3	0.0	0.9141544979966857	0.0	0.08584550200331433
TCGA-FR-A728	5:Del:M:4	0.0	0.9667189739271697	0.0	0.03328102607283042
TCGA-FR-A728	5:Del:M:5	0.0	0.3279250157170035	0.0	0.6720749842829966
TCGA-FW-A5DX	1:Del:C:0	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	1:Del:C:1	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	1:Del:C:2	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	1:Del:C:3	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	1:Del:C:4	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	1:Del:C:5	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	1:Del:T:0	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	1:Del:T:1	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	1:Del:T:2	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	1:Del:T:3	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	1:Del:T:4	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	1:Del:T:5	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	1:Ins:C:0	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	1:Ins:C:1	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	1:Ins:C:2	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	1:Ins:C:3	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	1:Ins:C:4	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	1:Ins:C:5	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	1:Ins:T:0	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	1:Ins:T:1	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	1:Ins:T:2	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	1:Ins:T:3	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	1:Ins:T:4	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	1:Ins:T:5	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	2:Del:R:0	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	2:Del:R:1	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	2:Del:R:2	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	2:Del:R:3	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	2:Del:R:4	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	2:Del:R:5	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	3:Del:R:0	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	3:Del:R:1	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	3:Del:R:2	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	3:Del:R:3	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	3:Del:R:4	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	3:Del:R:5	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	4:Del:R:0	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	4:Del:R:1	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	4:Del:R:2	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	4:Del:R:3	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	4:Del:R:4	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	4:Del:R:5	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	5:Del:R:0	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	5:Del:R:1	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	5:Del:R:2	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	5:Del:R:3	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	5:Del:R:4	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	5:Del:R:5	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	2:Ins:R:0	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	2:Ins:R:1	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	2:Ins:R:2	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	2:Ins:R:3	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	2:Ins:R:4	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	2:Ins:R:5	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	3:Ins:R:0	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	3:Ins:R:1	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	3:Ins:R:2	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	3:Ins:R:3	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	3:Ins:R:4	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	3:Ins:R:5	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	4:Ins:R:0	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	4:Ins:R:1	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	4:Ins:R:2	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	4:Ins:R:3	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	4:Ins:R:4	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	4:Ins:R:5	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	5:Ins:R:0	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	5:Ins:R:1	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	5:Ins:R:2	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	5:Ins:R:3	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	5:Ins:R:4	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	5:Ins:R:5	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	2:Del:M:1	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	3:Del:M:1	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	3:Del:M:2	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	4:Del:M:1	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	4:Del:M:2	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	4:Del:M:3	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	5:Del:M:1	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	5:Del:M:2	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	5:Del:M:3	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	5:Del:M:4	0.0	1.0	0.0	0.0
TCGA-FW-A5DX	5:Del:M:5	0.0	1.0	0.0	0.0
TCGA-GF-A2C7	1:Del:C:0	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	1:Del:C:1	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	1:Del:C:2	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	1:Del:C:3	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	1:Del:C:4	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	1:Del:C:5	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	1:Del:T:0	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	1:Del:T:1	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	1:Del:T:2	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	1:Del:T:3	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	1:Del:T:4	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	1:Del:T:5	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	1:Ins:C:0	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	1:Ins:C:1	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	1:Ins:C:2	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	1:Ins:C:3	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	1:Ins:C:4	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	1:Ins:C:5	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	1:Ins:T:0	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	1:Ins:T:1	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	1:Ins:T:2	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	1:Ins:T:3	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	1:Ins:T:4	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	1:Ins:T:5	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	2:Del:R:0	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	2:Del:R:1	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	2:Del:R:2	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	2:Del:R:3	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	2:Del:R:4	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	2:Del:R:5	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	3:Del:R:0	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	3:Del:R:1	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	3:Del:R:2	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	3:Del:R:3	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	3:Del:R:4	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	3:Del:R:5	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	4:Del:R:0	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	4:Del:R:1	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	4:Del:R:2	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	4:Del:R:3	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	4:Del:R:4	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	4:Del:R:5	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	5:Del:R:0	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	5:Del:R:1	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	5:Del:R:2	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	5:Del:R:3	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	5:Del:R:4	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	5:Del:R:5	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	2:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	2:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	2:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	2:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	2:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	2:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	3:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	3:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	3:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	3:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	3:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	3:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	4:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	4:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	4:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	4:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	4:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	4:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	5:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	5:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	5:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	5:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	5:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	5:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	2:Del:M:1	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	3:Del:M:1	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	3:Del:M:2	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	4:Del:M:1	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	4:Del:M:2	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	4:Del:M:3	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	5:Del:M:1	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	5:Del:M:2	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	5:Del:M:3	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	5:Del:M:4	1.0	0.0	0.0	0.0
TCGA-GF-A2C7	5:Del:M:5	1.0	0.0	0.0	0.0
TCGA-GF-A769	1:Del:C:0	0.7579676181411494	0.2420323818588506	0.0	0.0
TCGA-GF-A769	1:Del:C:1	0.8972648248023941	0.10273517519760593	0.0	0.0
TCGA-GF-A769	1:Del:C:2	0.9814613663588072	0.018538633641192674	0.0	0.0
TCGA-GF-A769	1:Del:C:3	0.9221962466130299	0.07780375338697018	0.0	0.0
TCGA-GF-A769	1:Del:C:4	0.9718172002763164	0.028182799723683708	0.0	0.0
TCGA-GF-A769	1:Del:C:5	0.960013686653992	0.039986313346007905	0.0	0.0
TCGA-GF-A769	1:Del:T:0	0.5233533321037062	0.4766466678962938	0.0	0.0
TCGA-GF-A769	1:Del:T:1	0.5601329859985944	0.4398670140014056	0.0	0.0
TCGA-GF-A769	1:Del:T:2	0.6472867351973597	0.35271326480264026	0.0	0.0
TCGA-GF-A769	1:Del:T:3	0.6721326218638253	0.3278673781361747	0.0	0.0
TCGA-GF-A769	1:Del:T:4	0.9254582592468791	0.07454174075312099	0.0	0.0
TCGA-GF-A769	1:Del:T:5	0.4316617162535662	0.5683382837464338	0.0	0.0
TCGA-GF-A769	1:Ins:C:0	0.4297371581208174	0.5702628418791825	0.0	0.0
TCGA-GF-A769	1:Ins:C:1	0.42126053160000276	0.5787394683999972	0.0	0.0
TCGA-GF-A769	1:Ins:C:2	0.533732769944909	0.46626723005509096	0.0	0.0
TCGA-GF-A769	1:Ins:C:3	0.9814869980494652	0.01851300195053487	0.0	0.0
TCGA-GF-A769	1:Ins:C:4	0.9276401348336202	0.07235986516637975	0.0	0.0
TCGA-GF-A769	1:Ins:C:5	0.9375698767567237	0.062430123243276334	0.0	0.0
TCGA-GF-A769	1:Ins:T:0	0.8059443717234666	0.19405562827653347	0.0	0.0
TCGA-GF-A769	1:Ins:T:1	0.8985428877905757	0.10145711220942438	0.0	0.0
TCGA-GF-A769	1:Ins:T:2	0.9656227393600778	0.03437726063992227	0.0	0.0
TCGA-GF-A769	1:Ins:T:3	0.9585206724063737	0.041479327593626304	0.0	0.0
TCGA-GF-A769	1:Ins:T:4	0.8886235342556374	0.11137646574436262	0.0	0.0
TCGA-GF-A769	1:Ins:T:5	0.5649510998406279	0.4350489001593721	0.0	0.0
TCGA-GF-A769	2:Del:R:0	0.4402663803366769	0.5597336196633231	0.0	0.0
TCGA-GF-A769	2:Del:R:1	0.4512163078733831	0.5487836921266168	0.0	0.0
TCGA-GF-A769	2:Del:R:2	0.9568604260538293	0.04313957394617077	0.0	0.0
TCGA-GF-A769	2:Del:R:3	0.9959541520328146	0.004045847967185336	0.0	0.0
TCGA-GF-A769	2:Del:R:4	0.9115057651219808	0.08849423487801915	0.0	0.0
TCGA-GF-A769	2:Del:R:5	0.10835604151905454	0.8916439584809455	0.0	0.0
TCGA-GF-A769	3:Del:R:0	0.05099216885328555	0.9490078311467145	0.0	0.0
TCGA-GF-A769	3:Del:R:1	0.21634588291204143	0.7836541170879586	0.0	0.0
TCGA-GF-A769	3:Del:R:2	0.20364962114403293	0.796350378855967	0.0	0.0
TCGA-GF-A769	3:Del:R:3	0.08812664338204877	0.9118733566179512	0.0	0.0
TCGA-GF-A769	3:Del:R:4	0.5876923076923076	0.4123076923076923	0.0	0.0
TCGA-GF-A769	3:Del:R:5	0.004191151527089283	0.9958088484729107	0.0	0.0
TCGA-GF-A769	4:Del:R:0	0.02586201625458549	0.9741379837454146	0.0	0.0
TCGA-GF-A769	4:Del:R:1	0.28109197316711027	0.7189080268328898	0.0	0.0
TCGA-GF-A769	4:Del:R:2	0.29992912572992797	0.7000708742700721	0.0	0.0
TCGA-GF-A769	4:Del:R:3	1.4305555555553508e-13	0.9999999999998569	0.0	0.0
TCGA-GF-A769	4:Del:R:4	4.234326824254702e-14	0.9999999999999577	0.0	0.0
TCGA-GF-A769	4:Del:R:5	0.3086150490730643	0.6913849509269356	0.0	0.0
TCGA-GF-A769	5:Del:R:0	0.007410816063072749	0.9925891839369272	0.0	0.0
TCGA-GF-A769	5:Del:R:1	0.1146425272720803	0.8853574727279196	0.0	0.0
TCGA-GF-A769	5:Del:R:2	0.005350084100242871	0.9946499158997572	0.0	0.0
TCGA-GF-A769	5:Del:R:3	5.049019607840588e-13	0.9999999999994951	0.0	0.0
TCGA-GF-A769	5:Del:R:4	0.27905848095122543	0.7209415190487746	0.0	0.0
TCGA-GF-A769	5:Del:R:5	0.07938487115544472	0.9206151288445553	0.0	0.0
TCGA-GF-A769	2:Ins:R:0	0.5789911831764287	0.4210088168235713	0.0	0.0
TCGA-GF-A769	2:Ins:R:1	0.5743843192173951	0.42561568078260487	0.0	0.0
TCGA-GF-A769	2:Ins:R:2	0.758301525960371	0.24169847403962894	0.0	0.0
TCGA-GF-A769	2:Ins:R:3	0.834779000410301	0.16522099958969916	0.0	0.0
TCGA-GF-A769	2:Ins:R:4	0.9384467063425848	0.061553293657415124	0.0	0.0
TCGA-GF-A769	2:Ins:R:5	0.0037661189325678378	0.9962338810674322	0.0	0.0
TCGA-GF-A769	3:Ins:R:0	0.12567698658005427	0.8743230134199457	0.0	0.0
